tree.num,q01.sim,q10.sim,pSpec.sim,lambda.sim,ntaxa
769,0.788310151780024,0.788310151780024,1.73313049925491,0.045069030020386,83
770,0.658456997480243,0.658456997480243,1.20937738381326,0.166771080344915,60
771,0.906778753502294,0.906778753502294,0.0708204274997115,1.68643815722317,23
772,0.0321677441243082,0.0321677441243082,1.02491630241275,0.190264004282653,11
773,0.610464223194867,0.610464223194867,0.790993926580995,0.0864576431922615,18
774,0.682894582394511,0.682894582394511,1.74199082423002,1.2624514196068,15
775,0.728618706110865,0.728618706110865,1.23451906722039,0.389443730004132,86
776,0.468002849258482,0.468002849258482,1.96053472161293,0.992799082770944,55
777,0.0961775733157992,0.0961775733157992,1.84749942319468,1.77757327165455,48
778,0.408491187961772,0.408491187961772,0.33890273515135,0.700045555364341,25
779,0.911416098708287,0.911416098708287,1.18139600614086,0.996820938307792,25
780,0.00421731313690543,0.00421731313690543,0.495835467241704,0.234748889226466,99
781,0.79170100716874,0.79170100716874,0.393885999452323,0.766569659579545,18
782,0.800417799735442,0.800417799735442,0.346510866656899,1.9622087511234,98
783,0.239645903464407,0.239645903464407,1.18127576680854,1.52015141258016,97
784,0.630197526654229,0.630197526654229,0.700452873948961,0.812529037706554,80
785,0.768322246614844,0.768322246614844,0.931801148224622,1.83721828414127,44
786,0.444708200637251,0.444708200637251,0.321938116569072,1.27009665919468,26
787,0.963579833973199,0.963579833973199,0.343066778033972,1.25591600406915,66
788,0.727900342317298,0.727900342317298,1.10902883298695,1.10779874026775,90
789,0.988780812826008,0.988780812826008,0.715250321663916,1.85564160393551,49
790,0.871063538361341,0.871063538361341,0.135155527852476,0.75535772787407,43
791,0.47687638644129,0.47687638644129,1.87436970742419,1.05272029154003,92
792,0.102840339299291,0.102840339299291,1.52570104645565,0.737933536060154,16
793,0.595362961990759,0.595362961990759,0.534383919090033,0.732456341851503,52
794,0.904220141936094,0.904220141936094,1.37243760656565,1.26931629283354,83
795,0.876292776316404,0.876292776316404,0.918542900122702,1.98159301280975,52
796,0.755248623201624,0.755248623201624,1.68969729170203,1.46645639976487,36
797,0.53148889914155,0.53148889914155,1.55440473975614,1.06853519799188,39
798,0.327285884413868,0.327285884413868,0.765080531127751,1.53345425892621,29
799,0.348437458276749,0.348437458276749,0.274096009321511,0.732239939272404,88
800,0.248077420052141,0.248077420052141,0.875030569266528,0.887560989707708,95
801,0.00880361255258322,0.00880361255258322,0.698211574461311,0.449452644214034,23
802,0.979265598813072,0.979265598813072,1.26886664750054,0.537237904034555,17
803,0.121918046846986,0.121918046846986,1.10797552578151,1.79354122607037,69
804,0.69094788399525,0.69094788399525,1.07275078259408,0.21160932816565,71
805,0.434727971674874,0.434727971674874,0.728835294954479,1.72457470465451,99
806,0.258833202067763,0.258833202067763,1.37284650187939,1.81748095201328,12
807,0.351229555672035,0.351229555672035,0.237305824644864,1.47985172644258,50
808,0.29568245774135,0.29568245774135,1.76710303034633,1.18778452277184,46
809,0.809136614203453,0.809136614203453,0.752683477010578,1.78366343304515,28
810,0.266972206300125,0.266972206300125,0.289091208949685,0.423651691060513,58
811,0.408440358238295,0.408440358238295,0.498938167467713,0.748576959595084,18
812,0.852626092499122,0.852626092499122,0.490365720819682,1.25271871546283,56
813,0.742281280690804,0.742281280690804,0.453845578245819,1.82982414122671,69
814,0.348624309990555,0.348624309990555,0.00728474836796522,0.596305617131293,43
815,0.0148668945766985,0.0148668945766985,1.47885093372315,0.691602217033505,17
816,0.849915958708152,0.849915958708152,0.962520157452673,1.77273870445788,13
817,0.585185513133183,0.585185513133183,1.19812544621527,0.770918774884194,24
818,0.965868941973895,0.965868941973895,1.71865221252665,0.295185694471002,92
819,0.0756373137701303,0.0756373137701303,1.95598259614781,0.881125456653535,67
820,0.202564533567056,0.202564533567056,1.82731176586822,1.73167038522661,36
821,0.470285028452054,0.470285028452054,0.463234517257661,1.75852107955143,33
822,0.242584967985749,0.242584967985749,0.592008173000067,0.95552187319845,79
823,0.575765169924125,0.575765169924125,0.671358801890165,0.00185954058542848,97
824,0.140628764173016,0.140628764173016,1.36830993089825,0.121317313984036,78
825,0.918099614558741,0.918099614558741,0.631597862578928,1.14840535027906,37
826,0.147454301826656,0.147454301826656,1.8674237546511,1.98943186085671,38
827,0.477200557943434,0.477200557943434,0.42726201377809,1.44890323281288,15
828,0.802036483772099,0.802036483772099,1.57271768478677,0.576595340389758,57
829,0.146522842114791,0.146522842114791,1.89886679686606,1.77699310565367,15
830,0.841293637640774,0.841293637640774,1.12644016835839,1.27582884021103,66
831,0.561245914082974,0.561245914082974,0.87476903013885,1.03737156605348,27
832,0.272260517114773,0.272260517114773,0.26893418142572,1.92181599652395,71
833,0.948006263934076,0.948006263934076,1.23850099928677,0.685410024598241,63
834,0.583364902064204,0.583364902064204,0.462337406352162,1.4484411040321,89
835,0.855517418822274,0.855517418822274,0.586156131699681,0.388636950869113,22
836,0.580999927828088,0.580999927828088,0.244182000868022,0.498041775077581,20
837,0.794307664968073,0.794307664968073,0.421047020237893,0.27730392338708,52
838,0.315148044843227,0.315148044843227,0.4804138825275,0.928130599670112,65
839,0.0232073462102562,0.0232073462102562,1.21893173549324,0.738785028457642,59
840,0.0521121895872056,0.0521121895872056,1.08397260634229,1.5386559618637,71
841,0.430482816882432,0.430482816882432,1.0046148635447,0.903097099158913,60
842,0.746514995582402,0.746514995582402,0.245575209613889,1.35393599653617,75
843,0.137244707439095,0.137244707439095,0.349296527449042,0.51558663090691,70
844,0.677911940030754,0.677911940030754,1.23686668090522,0.440424338914454,63
845,0.274569118628278,0.274569118628278,0.546780186705291,1.52753812633455,63
846,0.0586279111448675,0.0586279111448675,0.239911292213947,1.93563704704866,35
847,0.381735999835655,0.381735999835655,0.61291367886588,1.66944925440475,43
848,0.380384163465351,0.380384163465351,1.05422773072496,1.4879553373903,72
849,0.46562457899563,0.46562457899563,0.417586728464812,1.02608181675896,96
850,0.274082296295092,0.274082296295092,0.964401381555945,1.97361219767481,86
851,0.789212154690176,0.789212154690176,1.06437395745888,0.737690443638712,71
852,0.0239832198712975,0.0239832198712975,0.353458491154015,1.57782660005614,23
853,0.616892021382228,0.616892021382228,0.19249394768849,1.5353366304189,36
854,0.698830649256706,0.698830649256706,1.45569498278201,1.64060651417822,17
855,0.751552711240947,0.751552711240947,0.0147246206179261,1.63183594169095,36
856,0.185405883938074,0.185405883938074,1.14582357974723,1.82087466539815,66
857,0.354896543547511,0.354896543547511,1.78267868841067,0.0359098073095083,62
858,0.969102833187208,0.969102833187208,1.23382222047076,1.12649908475578,97
859,0.214259915985167,0.214259915985167,0.846478993073106,0.0855547403916717,53
860,0.427678788779303,0.427678788779303,1.89946239767596,1.17088020173833,52
861,0.953973351512104,0.953973351512104,1.76056621177122,0.476544152479619,29
862,0.50763616617769,0.50763616617769,0.19816683512181,0.453297983389348,49
863,0.608159020543098,0.608159020543098,1.24110887851566,1.69561520079151,96
864,0.186811390100047,0.186811390100047,0.706235079094768,0.0825526202097535,20
865,0.030300126876682,0.030300126876682,0.237174144014716,0.940486438572407,99
866,0.654511507833377,0.654511507833377,1.93285390315577,0.127565652132034,53
867,0.715693927602842,0.715693927602842,0.372074838727713,1.93900251155719,68
868,0.561141407582909,0.561141407582909,0.374416348990053,0.220589919481426,95
869,0.396943119121715,0.396943119121715,1.54523552581668,1.55373063590378,37
870,0.14732797909528,0.14732797909528,0.33774313563481,1.8268062081188,73
871,0.560147374635562,0.560147374635562,0.197039936669171,0.226605375297368,91
872,0.759000928606838,0.759000928606838,1.89068269496784,0.705903291702271,81
873,0.776339385891333,0.776339385891333,0.400722335558385,1.00682367663831,89
874,0.823285517515615,0.823285517515615,0.185879662167281,0.582870168611407,75
875,0.934018537169322,0.934018537169322,0.769475281704217,0.257692602928728,98
876,0.0541862261015922,0.0541862261015922,0.42959374981001,0.38436541100964,13
877,0.288210972445086,0.288210972445086,0.371791220270097,1.61471728188917,66
878,0.00412608426995575,0.00412608426995575,1.02410339470953,1.48807383654639,49
879,0.437157358741388,0.437157358741388,1.08523792540655,1.45160723850131,47
880,0.274594587972388,0.274594587972388,1.55261789355427,0.195626005996019,49
881,0.720058149192482,0.720058149192482,0.620002568233758,1.89936424326152,48
882,0.94727388699539,0.94727388699539,0.33659421466291,1.13231647061184,88
883,0.287016489077359,0.287016489077359,1.51950314175338,1.09770522871986,14
884,0.972411336842924,0.972411336842924,0.954559423495084,0.122747626155615,21
885,0.782831539632753,0.782831539632753,0.95171273779124,0.853132721036673,25
886,0.51407213928178,0.51407213928178,0.545895915944129,0.444597746711224,29
887,0.481765906792134,0.481765906792134,0.00126996403560042,0.0254326579160988,66
888,0.291476971935481,0.291476971935481,0.853634511120617,1.15883231768385,99
889,0.204973165178671,0.204973165178671,0.212478355038911,0.587686344981194,44
890,0.501732503063977,0.501732503063977,0.601541928946972,1.02993763843551,83
891,0.38562880968675,0.38562880968675,0.215100617147982,0.915215733926743,94
892,0.127170000923797,0.127170000923797,0.760955699253827,1.25167998718098,83
893,0.680145581951365,0.680145581951365,0.743303285446018,0.81152211362496,31
894,0.358623190550134,0.358623190550134,1.13728436874226,1.25360086001456,95
895,0.893220987869427,0.893220987869427,1.05791481724009,1.83344517275691,83
896,0.958448238437995,0.958448238437995,1.80731931002811,1.93494680989534,48
897,0.941073351772502,0.941073351772502,0.166851189453155,1.22613436030224,93
898,0.525905856164172,0.525905856164172,1.44239528523758,1.1374903395772,18
899,0.878764686873183,0.878764686873183,1.33618272002786,1.67905736900866,25
900,0.501576731912792,0.501576731912792,1.67244337126613,0.395082131028175,35
901,0.472985739354044,0.472985739354044,0.769812867045403,0.388079231139272,48
902,0.621948080137372,0.621948080137372,0.659914001822472,1.85043055424467,29
903,0.364556474611163,0.364556474611163,0.602879946120083,0.611238040961325,78
904,0.590763616375625,0.590763616375625,0.528132004197687,1.24725791113451,72
905,0.799763243179768,0.799763243179768,1.15742729697376,1.73850952927023,25
906,0.114612575620413,0.114612575620413,1.35992127470672,0.849158313125372,28
907,0.404143673600629,0.404143673600629,1.75831524049863,1.93980119749904,11
908,0.957003541523591,0.957003541523591,1.25777269015089,1.89886303851381,33
909,0.535141560481861,0.535141560481861,0.475683176424354,0.56770845502615,95
910,0.744708531303331,0.744708531303331,1.01280330726877,0.237375680357218,38
911,0.276185882743448,0.276185882743448,1.52281825756654,1.77115859184414,55
912,0.914782708277926,0.914782708277926,0.186384744942188,1.30674820486456,37
913,0.402566214324906,0.402566214324906,0.355772179085761,1.20315031334758,84
914,0.646073863841593,0.646073863841593,1.08228063676506,1.0152933858335,82
915,0.290798084810376,0.290798084810376,1.97470977669582,1.16305665532127,10
916,0.77947901841253,0.77947901841253,1.57652976270765,0.0254540145397186,48
917,0.60929022426717,0.60929022426717,0.993386590853333,0.846787481103092,25
918,0.467103417497128,0.467103417497128,1.71896486217156,1.04047224204987,13
919,0.180500981863588,0.180500981863588,0.400802620220929,1.76207104232162,36
920,0.167145681800321,0.167145681800321,1.58670350443572,1.37569310562685,51
921,0.163536189123988,0.163536189123988,1.84737761830911,1.17010859400034,78
922,0.482648982666433,0.482648982666433,0.261344505473971,1.96465054573491,19
923,0.617131433682516,0.617131433682516,0.478587676305324,0.360848604701459,17
924,0.202675234293565,0.202675234293565,1.53530119871721,0.111533834598958,49
925,0.13430438702926,0.13430438702926,0.223012108355761,0.19179570209235,23
926,0.796523751923814,0.796523751923814,0.664630585350096,1.25252131884918,63
927,0.696548800449818,0.696548800449818,0.247939865104854,1.71400941070169,42
928,0.826630532741547,0.826630532741547,0.726486450526863,1.71274545276538,30
929,0.566488449927419,0.566488449927419,1.53397769667208,1.78312347223982,69
930,0.943050840636715,0.943050840636715,1.89995327638462,1.78790694102645,84
931,0.889909353572875,0.889909353572875,1.4167253212072,1.15125736920163,54
932,0.616409774171188,0.616409774171188,0.234174443874508,0.643958762288094,83
933,0.0556335400324315,0.0556335400324315,0.73390280501917,1.98295170534402,22
934,0.845392906339839,0.845392906339839,1.92783578438684,1.3457744657062,14
935,0.0361936411354691,0.0361936411354691,1.66806826833636,1.67966777645051,12
936,0.888676740927622,0.888676740927622,0.145709989126772,0.931284297257662,87
937,0.48092008382082,0.48092008382082,0.620018377434462,1.49363809451461,77
938,0.634923477424309,0.634923477424309,1.37653198977932,1.11219501495361,98
939,0.6207397764083,0.6207397764083,0.42865077033639,0.253195983823389,82
940,0.124604200944304,0.124604200944304,1.1699370611459,0.988629187457263,24
941,0.497433627489954,0.497433627489954,1.23965882509947,1.16649844311178,66
942,0.79436864471063,0.79436864471063,0.244186644908041,0.0795356202870607,23
943,0.513760641450062,0.513760641450062,0.142628706991673,0.969768007285893,58
944,0.671629425836727,0.671629425836727,0.158676643390208,0.463047116994858,11
945,0.23549724672921,0.23549724672921,1.43188666040078,0.359453126788139,11
946,0.858951868023723,0.858951868023723,0.207779972348362,0.349780365824699,38
947,0.0407757586799562,0.0407757586799562,1.80326264165342,0.595010268967599,91
948,0.707319201203063,0.707319201203063,1.66721618827432,1.84858570387587,65
949,0.15080948965624,0.15080948965624,1.94445400871336,1.79677827330306,15
950,0.367113060783595,0.367113060783595,1.55985015723854,0.669824755284935,39
951,0.603037549648434,0.603037549648434,0.628101581707597,0.911902226507664,39
952,0.925180653575808,0.925180653575808,0.817933048587292,0.190980711951852,35
953,0.41438894206658,0.41438894206658,0.991101399529725,1.84701085137203,32
954,0.202873604139313,0.202873604139313,1.5315473722294,1.78621581709012,47
955,0.863023296464235,0.863023296464235,1.39926095958799,0.0779085019603372,45
956,0.632909072330222,0.632909072330222,0.625255416147411,1.4644050244242,12
957,0.804748786147684,0.804748786147684,0.458624313119799,1.39175285492092,77
958,0.039223060477525,0.039223060477525,1.94652616791427,0.400137146003544,24
959,0.0603962552268058,0.0603962552268058,0.144292295444757,0.0727872354909778,23
960,0.381358376471326,0.381358376471326,0.588288533501327,0.997332187369466,90
961,0.715880289440975,0.715880289440975,0.942929342854768,1.32023083046079,65
962,0.486294717760757,0.486294717760757,0.0739780887961388,1.08825252112001,24
963,0.299961014417931,0.299961014417931,0.899396527092904,0.225435455329716,95
964,0.242369435960427,0.242369435960427,1.59172675339505,1.94637866783887,25
965,0.631278386572376,0.631278386572376,0.0188154168426991,0.56302519980818,85
966,0.461130843032151,0.461130843032151,0.704660404473543,1.7459175423719,34
967,0.302232080837712,0.302232080837712,0.0349715957418084,1.05885246396065,51
968,0.786334669683129,0.786334669683129,1.43779702670872,0.219769509509206,96
969,0.600495524005964,0.600495524005964,0.359264956787229,0.765148366801441,14
970,0.939232484204695,0.939232484204695,0.964316043071449,1.97003753483295,94
971,0.620098425541073,0.620098425541073,0.863219282124192,0.692354071419686,85
972,0.248004726367071,0.248004726367071,0.517873285338283,1.20038656750694,40
973,0.964749085716903,0.964749085716903,0.994175676256418,0.928550253622234,21
974,0.625571665819734,0.625571665819734,0.627391482703388,0.065483670681715,23
975,0.632310842163861,0.632310842163861,0.661102838348597,1.71524408180267,73
976,0.291942360112444,0.291942360112444,1.92306695599109,0.931276821531355,19
977,0.923703064909205,0.923703064909205,1.78565370244905,1.02875144546852,17
978,0.0544433386530727,0.0544433386530727,1.72609332995489,1.39734070049599,18
979,0.0918816837947816,0.0918816837947816,1.39291185047477,0.608147375285625,95
980,0.311066320165992,0.311066320165992,0.0562724182382226,1.38174389954656,20
981,0.789030425949022,0.789030425949022,1.68789249844849,1.38940799841657,27
982,0.742158056469634,0.742158056469634,0.821252733469009,1.7873944202438,78
983,0.751316482201219,0.751316482201219,0.283260291907936,0.892109692562371,40
984,0.461237034061924,0.461237034061924,0.449523102026433,0.961442675907165,100
985,0.00454307557083666,0.00454307557083666,0.554085284937173,1.59716637060046,98
986,0.946340755326673,0.946340755326673,1.46485440852121,0.887995325960219,59
987,0.69269174290821,0.69269174290821,1.93079420924187,0.807995403185487,84
988,0.0281301038339734,0.0281301038339734,1.03006971161813,0.970311531797051,75
989,0.0634531620889902,0.0634531620889902,0.758030064869672,0.635619008913636,37
990,0.493561855517328,0.493561855517328,1.42144847242162,0.803948814049363,84
991,0.143924972275272,0.143924972275272,0.734229720663279,0.967231513932347,67
992,0.081854532007128,0.081854532007128,1.76771217957139,0.649779480881989,63
993,0.194735363591462,0.194735363591462,0.16955105541274,0.654867643490434,52
994,0.689092609798536,0.689092609798536,0.470903450157493,1.01915032230318,90
995,0.669206974562258,0.669206974562258,1.98607066972181,1.28642262937501,35
996,0.641469252062961,0.641469252062961,0.5083789806813,1.82558336202055,83
997,0.190629244083539,0.190629244083539,1.94125425443053,1.26476328074932,66
998,0.0695568772498518,0.0695568772498518,0.679478738922626,1.73257018765435,56
999,0.777693690732121,0.777693690732121,1.41868908656761,0.721128503326327,81
1000,0.601809827843681,0.601809827843681,1.35001787962392,0.122332932427526,35
