tree.number	q01.sim	q10.sim	pSpec.sim	lambda.sim	ntaxa.sim	q01.fit	q10.fit	pSpec.fit	llik.fit	
300	 0.455781732220203	 0.455781732220203	 1.79031539428979	 0.524812273681164	 58	 0.385223266434072	 0.404685211670532	 1.0945713500097	 802.899388324446	 
455	 0.115416710497811	 0.115416710497811	 1.83307430148125	 1.24436680693179	 28	 0.101940716430994	 0.124249280125158	 30.8241995215156	 97.4432526082153	 
425	 0.53664747835137	 0.53664747835137	 1.89332344010472	 1.41774113336578	 98	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -1.33944102328462e-16	 
717	 0.105257855029777	 0.105257855029777	 0.26980224205181	 0.63078367523849	 42	 0.0999515304718345	 0.137171357502324	 0.260772125604821	 278.777914637918	 
360	 0.115985589101911	 0.115985589101911	 1.84789543412626	 0.549452031962574	 61	 0.0915294519963141	 0.114421192327847	 2.79955641498259	 567.522212985151	 
578	 0.752990649314597	 0.752990649314597	 0.444728227797896	 1.44272495014593	 96	 5.97254967875554	 9.64112066342559	 0.626712277043189	 11.1987425467458	 
256	 0.995446448214352	 0.995446448214352	 0.8616734277457	 0.580754584632814	 32	 0.616554021753278	 0.77812417285855	 1.2452544834696	 275.314609826635	 
274	 0.396653850097209	 0.396653850097209	 1.03664668416604	 0.781557793263346	 57	 0.417141723775902	 0.383918940891843	 0.973404485474409	 766.47782631508	 
481	 0.504960083635524	 0.504960083635524	 1.11151181301102	 0.55527126789093	 24	 0.602773556249419	 0.590631538868378	 0.775345382221441	 145.362373436853	 
330	 0.174908108077943	 0.174908108077943	 1.67313668224961	 0.805646022316068	 17	 0.138983995830796	 0.356819102837782	 1.41948049041174	 49.1168645016114	 
613	 0.741460341960192	 0.741460341960192	 1.47290873713791	 1.98564635775983	 65	 0.704403613523066	 0.725360130375625	 0.931057314981849	 836.193209278019	 
669	 0.933181016938761	 0.933181016938761	 0.852206981740892	 1.24413741799071	 17	 1.06223968908542	 0.98223024873037	 0.743944415836214	 68.7717198382028	 
297	 0.62402477231808	 0.62402477231808	 0.879187365528196	 1.22916516428813	 92	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -4.74628075087735e-17	 
357	 0.143131172051653	 0.143131172051653	 1.55215998180211	 0.597115527838469	 43	 0.140229093633257	 0.138046842205428	 1.12000139940577	 281.913444386631	 
382	 0.954188950359821	 0.954188950359821	 1.79940340342	 0.973547632340342	 88	 10.7110140568668	 2.62464943316204e-07	 0.736705347936658	 2.70170312234945	 
576	 0.372907041804865	 0.372907041804865	 1.8970539085567	 1.96529066935182	 67	 0.28762701207597	 0.362379125518833	 1.06094458929022	 625.367160974806	 
367	 0.945692511973903	 0.945692511973903	 0.0102337943390012	 1.68227292876691	 89	 2.43830513105559	 150407071007766	 3.46855297480987e-21	 -0.00207519531236937	 
159	 0.766705562127754	 0.766705562127754	 0.989466016180813	 0.00235373806208372	 75	 0.492907923781765	 0.508782333311478	 0.530016144421214	 1871.84824233415	 
404	 0.980905210366473	 0.980905210366473	 1.75029809400439	 0.387759087141603	 72	 0.823630067803276	 0.800184883663672	 0.657348609930621	 1653.62231137778	 
131	 0.632819994352758	 0.632819994352758	 0.373319703154266	 1.09792857524008	 76	 0.585004203780674	 0.558376762862095	 0.197502733543651	 1344.35297812116	 
238	 0.137491669971496	 0.137491669971496	 0.46003819257021	 1.35240358393639	 96	 1.82517132440619	 1.41767977908795e-07	 0.2453304501526	 9.45080325812905	 
225	 0.372560315066949	 0.372560315066949	 1.85839155968279	 1.53328637685627	 42	 0.431745190477119	 0.343320870959291	 1.21708833703655	 299.277483001248	 
614	 0.635966777335852	 0.635966777335852	 1.31439837953076	 1.54385336721316	 62	 0.630961118954212	 0.674178989469181	 1.35463104115689	 772.730377999464	 
386	 0.735098682111129	 0.735098682111129	 0.0364645272493362	 1.52657503401861	 33	 0.657366128160191	 0.569087449784723	 0.0162419031119052	 233.80913995833	 
590	 0.355857223505154	 0.355857223505154	 1.35221215710044	 1.0584169938229	 57	 0.34414305969395	 0.403548376228501	 1.09668482317194	 555.5049353531	 
246	 0.701846397249028	 0.701846397249028	 1.58008335996419	 1.20048421109095	 60	 0.665970796289143	 0.546331604417397	 1.44921124073901	 755.192792547713	 
773	 0.954513743286952	 0.954513743286952	 0.543855495750904	 0.641414598561823	 37	 0.8519688208537	 0.822167526203829	 0.292673888805867	 385.616544636054	 
413	 0.408633974846452	 0.408633974846452	 1.50818340340629	 1.95264985319227	 28	 0.482396899262169	 0.431169784323084	 1.28054957945364	 109.97878338217	 
829	 0.963303671684116	 0.963303671684116	 0.896011241711676	 1.51409573433921	 14	 0.783745002401368	 0.655835248536315	 0.830255373737419	 33.3463847661679	 
392	 0.825832322472706	 0.825832322472706	 1.66809739498422	 0.843178716488183	 59	 0.82097676634359	 0.700617639876733	 1.07339475905886	 879.733339060139	 
632	 0.727807654067874	 0.727807654067874	 0.575954127125442	 1.31803672388196	 32	 0.766537471088311	 0.914614774638902	 0.803195963943985	 255.018394399584	 
452	 0.710001908009872	 0.710001908009872	 0.44977045757696	 1.50082018272951	 79	 0.820070013254458	 0.632657948776656	 0.50234092726269	 1325.60022612811	 
725	 0.0362098352052271	 0.0362098352052271	 0.628659622743726	 1.67145788436756	 38	 0.0478875075312266	 0.0430459038026421	 0.640665921868968	 63.0050174997265	 
423	 0.193532797973603	 0.193532797973603	 1.76380341593176	 0.240113948937505	 39	 0.158786315608651	 0.151869460214551	 1.93598811281476	 326.662211838636	 
463	 0.338908949866891	 0.338908949866891	 1.23064013989642	 1.71616786159575	 92	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -5.29911554040564e-17	 
263	 0.59030251391232	 0.59030251391232	 1.7840582979843	 1.98233567550778	 46	 0.421134157271111	 0.48122230050078	 2.11302755895257	 367.290956660376	 
781	 0.802715994650498	 0.802715994650498	 0.3788599697873	 0.820234151557088	 15	 0.419740948849492	 0.566312052450947	 0.157755601663651	 48.2979566611208	 
440	 0.21576906577684	 0.21576906577684	 1.5554907345213	 0.469921288080513	 65	 0.241189522868675	 0.220920048941933	 1.43624332011559	 899.918734077453	 
634	 0.572681161342189	 0.572681161342189	 0.0711283776909113	 1.11499865306541	 41	 0.521383214166402	 0.515993176489953	 0.0162889364926307	 423.302540318639	 
469	 0.178156380541623	 0.178156380541623	 0.312606339808553	 0.106671160086989	 34	 0.148266673528262	 0.148175732981644	 0.636082697224252	 330.734989677245	 
281	 0.955107867019251	 0.955107867019251	 0.341488732490689	 1.52885442739353	 35	 1.09899633580436	 0.858311640700488	 0.358257824812799	 293.511884325112	 
479	 0.523918926715851	 0.523918926715851	 0.521472134161741	 1.81560445483774	 20	 0.924595463260329	 0.476559505797455	 0.060098917095761	 70.2624801512734	 
337	 0.813897625543177	 0.813897625543177	 0.639548926148564	 1.14566594129428	 11	 2.479160638243e-07	 0.777845659031651	 0.462840428940646	 18.2134797345202	 
885	 0.497440093196929	 0.497440093196929	 1.55241232318804	 0.887220259290189	 40	 0.33884548000453	 0.482500627217017	 0.915610513085888	 369.906130535947	 
393	 0.289120780769736	 0.289120780769736	 1.24656935455278	 0.0127324927598238	 82	 898885.466564193	 2.02608218234116e-12	 940.821864182643	 0	 
688	 0.403964571887627	 0.403964571887627	 1.59173846524209	 1.93033923907205	 35	 0.66130481480566	 0.352198174018688	 1.07300667508546	 152.251479170553	 
416	 0.774962278781459	 0.774962278781459	 0.518439095001668	 1.91827928787097	 47	 0.760790169326487	 0.785991589166712	 0.536068080375442	 487.253609692864	 
646	 0.991653005592525	 0.991653005592525	 0.0992892296053469	 1.97980720270425	 40	 1.11027742578139	 1.08673000494665	 0.0923909947639531	 367.984080366851	 
509	 0.503943997668102	 0.503943997668102	 1.79871140327305	 0.886517866514623	 49	 0.420741768882806	 0.430607566719237	 0.819518051943126	 535.53167814249	 
434	 0.855124042835087	 0.855124042835087	 1.26984967989847	 1.82450470421463	 78	 0.877215259415876	 0.840005496414326	 1.08854823428375	 1441.56975061665	 
279	 0.687020140932873	 0.687020140932873	 1.26757136965171	 1.47542103054002	 57	 0.829334345595298	 0.671107042189368	 1.95247596690569	 657.455566053549	 
253	 0.0740171619690955	 0.0740171619690955	 1.48809890681878	 1.91944029508159	 95	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -7.46630322282806e-17	 
428	 0.171884743496776	 0.171884743496776	 0.321469906251878	 1.61494998726994	 64	 0.162006059124708	 0.151428226558084	 0.356800531532801	 461.202128351119	 
496	 0.373481072252616	 0.373481072252616	 0.753136322833598	 1.57208892935887	 31	 0.519001613888033	 0.32553213813568	 0.967516004117087	 160.645061849763	 
659	 0.0642632376402617	 0.0642632376402617	 0.627974944654852	 0.0540399057790637	 69	 0.0707348290340415	 0.0658163426134809	 6.67110451577382	 1297.20735684917	 
490	 0.0231851572170854	 0.0231851572170854	 1.52027232619002	 1.02299228915945	 22	 3.98535070138226e-09	 0.0318295424770869	 28904925.2794132	 13.7407291542695	 
100	 0.817528715357184	 0.817528715357184	 1.10371920000762	 1.92722302349284	 100	 8.18309938413922	 1.74453588605961e-05	 0.930986959389358	 3.89728666684959	 
335	 0.539862690260634	 0.539862690260634	 0.460375957656652	 1.59819604177028	 82	 0.000575473468653554	 248052037587.878	 0.00226670885802308	 2.29764124393128e-15	 
702	 0.506314534693956	 0.506314534693956	 0.214198593515903	 1.68304926948622	 21	 0.822976033505917	 0.589915106418768	 0.0121922683002588	 81.1621669844752	 
449	 0.0770074420142919	 0.0770074420142919	 0.0700623276643455	 1.55722662713379	 28	 0.0531622167243379	 0.106285196596993	 0.0234235937658104	 41.497933360355	 
374	 0.964452682761475	 0.964452682761475	 1.83842952596024	 1.26436378015205	 57	 0.649275346332698	 0.757989361872779	 1.01665832547014	 788.696676993282	 
441	 0.457579194800928	 0.457579194800928	 0.455854154657573	 1.13367203483358	 86	 151.213675181914	 0	 6.30828461321432e-09	 1.14322136426781	 
147	 0.458613523980603	 0.458613523980603	 0.517199145630002	 0.714790196623653	 93	 1.40454083795704	 0.000144537792084808	 0.519213881782578	 8.10836985009864	 
715	 0.985882170498371	 0.985882170498371	 0.204652895685285	 0.389297095593065	 84	 6025.18625128264	 24403192549864591360	 1.22418576134006e-32	 -512	 
438	 0.922956065041944	 0.922956065041944	 1.34494820144027	 1.31231941375881	 54	 0.794303094008905	 0.775020497155284	 1.14816056076006	 662.16361561737	 
670	 0.199335325276479	 0.199335325276479	 0.734199099242687	 0.0732857552357018	 48	 0.205285071899769	 0.190511016048598	 0.435292568101353	 701.54848874049	 
114	 0.604911550180987	 0.604911550180987	 1.18354028137401	 1.2911460949108	 77	 0.658908879631981	 0.554252570389605	 1.56243831969489	 1325.51771793534	 
265	 0.448542979545891	 0.448542979545891	 0.27825072221458	 1.66462284186855	 79	 0.456533507739851	 0.429511841887618	 0.377652313758721	 1209.76268074887	 
494	 0.00630306219682097	 0.00630306219682097	 1.49724738206714	 1.15088075352833	 31	 1241.42189241711	 8.74959082390732e-14	 1426891.73522289	 -2.66309073235365e-13	 
321	 0.629319925792515	 0.629319925792515	 1.63932688487694	 0.977622913662344	 13	 0.495114419207075	 0.403181110137665	 0.999329409977278	 22.7972979238461	 
497	 0.123970229877159	 0.123970229877159	 1.97398672346026	 0.564058984164149	 83	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -9.82659119290195e-19	 
597	 0.334710421506315	 0.334710421506315	 1.49812704138458	 1.60612927610055	 64	 0.34838007273337	 0.349511620033204	 0.957039545230789	 642.802855884079	 
312	 0.502792823826894	 0.502792823826894	 0.7590257441625	 1.96534771099687	 56	 0.469299037330521	 0.369980983053497	 0.833933785677485	 408.00818793766	 
525	 0.254614992067218	 0.254614992067218	 1.69760958012193	 0.350548533257097	 47	 0.204039007363994	 0.229728282014403	 1.33894083443025	 510.820221630186	 
550	 0.0982502249535173	 0.0982502249535173	 0.760007621720433	 1.47869890928268	 19	 4.94592258313129e-09	 0.153821562059105	 5376958.31332577	 22.0054575006632	 
690	 0.665907422779128	 0.665907422779128	 1.68769690813497	 1.11664346512407	 50	 0.63500070310898	 0.686369919375007	 1.34750114417086	 599.653361105686	 
758	 0.0545271595474333	 0.0545271595474333	 0.260083372239023	 1.06874982034788	 33	 0.0449556344317786	 0.0373428247691795	 0.284795744682856	 68.2856402622472	 
606	 0.647808433044702	 0.647808433044702	 1.72231722157449	 1.07283185049891	 17	 0.567862068112534	 0.582164946991434	 1.20161246396196	 50.2929258580372	 
362	 0.166289654793218	 0.166289654793218	 0.191880372352898	 1.85372457234189	 92	 1.53944676059551e-20	 2.27168557604589e-07	 0.181813960953258	 5.21553245064924	 
546	 0.570413228590041	 0.570413228590041	 0.171756081748754	 1.08107010042295	 35	 0.494154235600327	 0.437648666407447	 0.263660656397333	 234.738592177504	 
177	 0.183717099716887	 0.183717099716887	 0.648289544507861	 1.97087683714926	 95	 1.67929439515959e-06	 7.50813566953418	 0.717171851651691	 9.52949512707724	 
442	 0.347324994159862	 0.347324994159862	 0.100132998079062	 0.494331973139197	 44	 0.320492566766674	 0.388974277108425	 7.67631974072561e-06	 473.580436203016	 
377	 0.809113939059898	 0.809113939059898	 1.12357455072924	 1.416534463875	 30	 0.740492345934583	 0.660176157385648	 0.907462077710211	 184.820890048899	 
508	 0.500685452949256	 0.500685452949256	 0.537077383603901	 0.193801576271653	 52	 0.223366829929518	 0.271081998786807	 1.28092026415577	 801.47796376451	 
746	 0.838190776528791	 0.838190776528791	 1.29281947622076	 1.66689620120451	 25	 3.79625319956227e-09	 0.842783905087247	 383228196.507683	 109.968849574932	 
433	 0.124363763723522	 0.124363763723522	 1.35202644160017	 1.69229074381292	 19	 7.57592865075798e-08	 0.0648065041051831	 9873141.80312734	 18.2804448421389	 
430	 0.92690726253204	 0.92690726253204	 0.688728000503033	 0.289906076621264	 45	 0.489839545308355	 0.486907442344954	 0.75728649566551	 579.16403911409	 
489	 0.0298948660492897	 0.0298948660492897	 0.601243012584746	 1.79323555901647	 17	 1.78482135537329e-26	 5.56231531331769e-09	 0.599979807121625	 10.0951750593068	 
391	 0.174099957803264	 0.174099957803264	 1.09516606479883	 1.66649141488597	 47	 0.140483966741595	 0.184569261993149	 2.00347220916061	 201.215128492444	 
215	 0.979304047301412	 0.979304047301412	 1.26430318271741	 1.75551225850359	 55	 0.881598888132981	 0.92021690198312	 0.975688179196802	 686.863739914353	 
202	 0.871156491339207	 0.871156491339207	 0.183699886780232	 0.310025279875845	 67	 0.576509442543925	 0.555604461222875	 1.78970040221408e-06	 1348.64137842711	 
545	 0.955276845488697	 0.955276845488697	 0.265825000591576	 1.99632444651797	 16	 1.0840034327185	 0.426391323409608	 0.245073152084619	 50.5593149162561	 
744	 0.934930704301223	 0.934930704301223	 1.98999781534076	 0.863581877201796	 51	 0.855321802803863	 0.685479056958003	 0.827329641719947	 614.91136872364	 
505	 0.0158922241535038	 0.0158922241535038	 1.04016682319343	 0.304321157280356	 89	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -3.07280515914042e-17	 
800	 0.114672557916492	 0.114672557916492	 1.09282507095486	 1.8095994181931	 14	 2.65445783063278	 0.0950070153610598	 1.14401947282749	 6.94319535503352	 
802	 0.321365506388247	 0.321365506388247	 1.27022850234061	 0.254840882960707	 32	 0.225687056378533	 0.221791957346722	 1.51860091421085	 268.221499667348	 
271	 0.00967690581455827	 0.00967690581455827	 0.457775503396988	 1.34106380259618	 18	 7.52462890484861e-17	 5.15018961655124e-09	 0.43753137073211	 10.9650273826926	 
294	 0.195038930512965	 0.195038930512965	 1.7409750954248	 1.05439403699711	 55	 0.29356925894995	 0.204253925774661	 0.951407753775336	 433.897812446551	 
418	 0.379585321759805	 0.379585321759805	 1.78393626678735	 0.0164960091933608	 35	 0.0776172611038104	 0.087094770668988	 4.88575074140642	 362.642299358464	 
756	 0.114762767683715	 0.114762767683715	 0.861723141744733	 0.0177272586151958	 68	 0.0491309295357897	 0.0528166717262774	 19.455283260482	 1453.84816715675	 
726	 0.234194768359885	 0.234194768359885	 0.896948801819235	 1.3221817961894	 45	 0.229266590937555	 0.208796821286444	 1.51837959845974	 292.573581629663	 
519	 0.79009101819247	 0.79009101819247	 0.504727976862341	 1.14793428312987	 54	 0.708620074959411	 0.854057979694945	 0.625476057971552	 735.034901457585	 
152	 0.0408911465201527	 0.0408911465201527	 1.3276622206904	 1.98207152448595	 59	 6.40524797437321e-08	 0.042443749525775	 24896.254828376	 96.5345669967915	 
368	 0.165214623324573	 0.165214623324573	 0.784850555937737	 1.52874704124406	 88	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -1.61885378899778e-17	 
858	 0.0258362891618162	 0.0258362891618162	 0.58527056267485	 0.837856946047395	 22	 1.26283389814316e-08	 0.024147462478598	 0.653956210344482	 18.3648362993171	 
258	 0.0831056656315923	 0.0831056656315923	 0.322980617638677	 0.649496734142303	 26	 0.14192767732839	 0.0983904705581157	 0.318135842356402	 109.085962185967	 
276	 0.925807647407055	 0.925807647407055	 1.41922382870689	 1.14927440928295	 71	 0.907596399918319	 0.93466666442303	 1.2352203217555	 1316.3264175294	 
314	 0.637730226852	 0.637730226852	 0.614700539503247	 0.029558521695435	 21	 0.137700223743263	 0.132632380016945	 6.21005556852573	 127.116790425387	 
332	 0.489029672928154	 0.489029672928154	 1.38231082772836	 0.939986464101821	 18	 4.75709137785174e-08	 0.362671505027279	 2768.37205737935	 46.5969645197145	 
356	 0.625981124816462	 0.625981124816462	 1.28816460026428	 0.431559460237622	 72	 0.574368080135574	 0.557057017655393	 1.09306532411269	 1323.35040174235	 
208	 0.799976505571976	 0.799976505571976	 0.000212671235203743	 1.98065750719979	 21	 0.693702661965951	 0.127923844792062	 4.3318734891625e-08	 93.778853539793	 
264	 0.350409608101472	 0.350409608101472	 0.514610794372857	 0.06091867107898	 21	 0.240874837659741	 0.221554833590536	 0.219880902716283	 121.618684357057	 
629	 0.682183972327039	 0.682183972327039	 0.286688274238259	 0.0904102833010256	 70	 0.40826112376798	 0.401039327927203	 2.0480871416119e-07	 1569.89856464086	 
203	 0.960698398062959	 0.960698398062959	 0.979750120546669	 0.71773044904694	 94	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -7.47221429261712e-17	 
484	 0.357608327176422	 0.357608327176422	 0.775720776524395	 0.265245238319039	 58	 0.339259788429868	 0.332638454232061	 0.68825904771675	 935.800256099635	 
309	 0.0471107268240303	 0.0471107268240303	 0.220906666014344	 0.143710731063038	 53	 0.0422600817013222	 0.0937546194356299	 3.57847241214103	 571.871034213516	 
365	 0.831252883188426	 0.831252883188426	 0.376320199109614	 0.977841310203075	 12	 0.549883156221007	 0.317974480660343	 0.80407260984897	 24.7012516775263	 
814	 0.787626709556207	 0.787626709556207	 0.134944844525307	 0.911092237569392	 51	 0.784241478760504	 0.725381610295992	 0.137516729237659	 702.309093814086	 
370	 0.720059846993536	 0.720059846993536	 0.313925215508789	 1.23105775332078	 40	 0.639303008257712	 0.740870313832339	 0.213671284929959	 382.41928955666	 
320	 0.571717866696417	 0.571717866696417	 1.15917091816664	 0.787869171705097	 34	 0.614584440856069	 0.584507694031881	 1.05206733864441	 307.467843034244	 
376	 0.0683869977947325	 0.0683869977947325	 1.0095467781648	 0.569903766270727	 15	 4.95195362244316e-07	 0.0164067592744356	 79322687.0021765	 5.68126640982869	 
771	 0.705780816962942	 0.705780816962942	 1.16200626129285	 1.06598285539076	 52	 0.623974133644356	 0.597841980524077	 0.93879827664731	 639.387495574286	 
319	 0.626233228482306	 0.626233228482306	 0.281814714428037	 1.50490768998861	 59	 0.570439943727784	 0.567273508010253	 0.197608678448117	 629.779040522897	 
288	 0.631100948201492	 0.631100948201492	 1.95162302488461	 1.61071965750307	 93	 0.349356723481522	 0.492849939829636	 0.934573749097812	 3.44935378474654	 
782	 0.926365261198953	 0.926365261198953	 0.567260540556163	 1.91893366957083	 45	 0.731782872192775	 0.853798726137546	 0.720948143631452	 425.408026334363	 
375	 0.481967030325904	 0.481967030325904	 1.68766289949417	 1.02019965695217	 14	 0.987518077828933	 0.321117042265164	 1.00655773514491	 22.8696716047819	 
516	 0.560018986696377	 0.560018986696377	 1.69985583610833	 1.682843870949	 61	 0.602489577542664	 0.716299736005266	 1.09595912096077	 737.545918951487	 
431	 0.435658799484372	 0.435658799484372	 1.72574841463938	 1.13444379670545	 20	 0.165546819787776	 0.510198953526021	 0.960992314904462	 48.4872855163347	 
471	 0.699909837916493	 0.699909837916493	 1.7608734969981	 0.868239905685186	 79	 0.683225029493669	 0.680290842892475	 0.937785917933672	 1534.1439209605	 
388	 0.353199640288949	 0.353199640288949	 0.742329760920256	 0.714193715713918	 45	 0.350146661652887	 0.347785795949806	 0.83387513465084	 417.287116976396	 
530	 0.713291895342991	 0.713291895342991	 1.23195285955444	 1.85973648820072	 29	 0.689548885800791	 0.393113293797904	 1.02455824925243	 96.052429834509	 
535	 0.96738023753278	 0.96738023753278	 1.22439506789669	 1.78056358266622	 63	 0.863070702222191	 0.887426301031482	 1.01441847455667	 942.295597248311	 
432	 0.483595284167677	 0.483595284167677	 1.08991669490933	 0.725746793206781	 30	 0.487715387444231	 0.441420436935983	 0.955893979682914	 195.050004351103	 
527	 0.175335785374045	 0.175335785374045	 0.634155772160739	 0.185761193279177	 82	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 0	 
572	 0.135522549971938	 0.135522549971938	 1.41726911207661	 1.12583770928904	 83	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -8.86124795903782e-19	 
856	 0.942782250000164	 0.942782250000164	 1.03323925193399	 0.1407176614739	 39	 0.854030244871218	 0.857966002418553	 0.918494942404358	 431.254454234937	 
685	 0.558901774464175	 0.558901774464175	 1.99473443999887	 0.451101857237518	 39	 0.28199713558097	 0.322861781775538	 0.943328980697477	 357.838908887004	 
912	 0.761724900454283	 0.761724900454283	 1.03848760621622	 0.164215080905706	 82	 168.897012578901	 1.88770562396832e-19	 1.15503889819755e+27	 0	 
591	 0.0605397757608443	 0.0605397757608443	 0.457985695917159	 1.76364681543782	 28	 0.083308259568419	 0.0674183370824037	 0.421910375248664	 66.7280582093381	 
537	 0.420956462388858	 0.420956462388858	 1.47185614937916	 1.06162476586178	 75	 0.343359038016505	 0.380343292296485	 1.08506033984208	 1103.41975456409	 
741	 0.0551373257767409	 0.0551373257767409	 1.41212822683156	 0.474231267813593	 83	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -9.91202330056127e-19	 
233	 0.591649465961382	 0.591649465961382	 0.633675422519445	 1.0949512720108	 84	 3.13031959011465e-05	 2.8931368528688	 0.354773463327971	 1.90684517622751	 
421	 0.517959083430469	 0.517959083430469	 1.22048034705222	 1.1145366737619	 47	 0.480706127619455	 0.506722349573299	 1.14814247104278	 465.615943377709	 
575	 0.122392301214859	 0.122392301214859	 1.39890698110685	 1.15550395660102	 94	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -7.37738629972876e-17	 
458	 0.839158740825951	 0.839158740825951	 0.868512061424553	 0.143530061934143	 79	 0.593457916459189	 0.617539270314825	 0.722792355551248	 1989.38030831659	 
363	 0.708093819208443	 0.708093819208443	 1.1153955059126	 0.902740099932998	 81	 0.708247568341977	 0.673127892959467	 1.03301962431607	 1672.69537308396	 
283	 0.751332276500762	 0.751332276500762	 0.706278582569212	 1.18683264218271	 98	 6.48354433141519e-05	 0.0117060096539005	 0.706453557424598	 10.2985387264055	 
289	 0.387303692288697	 0.387303692288697	 1.39399668108672	 0.203891325276345	 34	 0.475397886778308	 0.539971646017759	 1.23245328110459	 281.585302762137	 
345	 0.568862459156662	 0.568862459156662	 0.61306572239846	 0.66168621648103	 15	 0.13692191615547	 0.282039077371956	 0.624776773756513	 22.7626821719728	 
170	 0.671168289612979	 0.671168289612979	 1.27194619597867	 1.83077851962298	 72	 0.564539672751782	 0.609362612904361	 1.9452485139096	 1053.99597901387	 
226	 0.65024108113721	 0.65024108113721	 0.540753594599664	 1.01966002723202	 17	 0.472621845081184	 0.507989761991183	 0.804329857377051	 52.132621664699	 
870	 0.769841402303427	 0.769841402303427	 0.568084182683378	 1.16567467246205	 50	 0.77689775667126	 0.908269875033795	 0.859459352361543	 616.496818663614	 
552	 0.884140351321548	 0.884140351321548	 1.18283308763057	 0.222648175898939	 68	 0.892458407006727	 0.901794478603896	 1.57131492303764	 1424.36943844759	 
602	 0.223362407647073	 0.223362407647073	 1.20406241761521	 0.72776353219524	 65	 0.267548243418505	 0.19097105641775	 1.37804953346273	 661.801178953294	 
837	 0.598894131369889	 0.598894131369889	 1.59825934143737	 1.24508184986189	 76	 0.549541923130348	 0.503609230119604	 1.65979630781809	 1170.2907010279	 
658	 0.999204381136224	 0.999204381136224	 0.314569918438792	 1.93051378848031	 11	 0.51016459280141	 2.63696380584348e-07	 0.507130937650018	 20.1336265960928	 
511	 0.103324317140505	 0.103324317140505	 1.53679675515741	 1.15497356513515	 75	 0.130329196414714	 0.0853237239100239	 5.61687961040351	 430.222003360375	 
596	 0.530753259779885	 0.530753259779885	 0.621550739277154	 1.26915246481076	 17	 0.373853684660658	 0.720097704143984	 0.650649601281094	 51.4313181457128	 
447	 0.361194429453462	 0.361194429453462	 1.51999071193859	 0.0673743165098131	 65	 0.167925128346357	 0.161719143466071	 2.43033469470171	 1302.03092143266	 
652	 0.132497619604692	 0.132497619604692	 1.58622047211975	 0.326831631828099	 18	 0.470303380873089	 0.203207640554017	 0.923963664730609	 51.9575946903753	 
503	 0.127817279659212	 0.127817279659212	 0.826067497953773	 0.30106649780646	 16	 0.11518570571883	 0.0807406860719854	 0.806466512921476	 36.6398051884564	 
339	 0.944214302580804	 0.944214302580804	 1.09591383533552	 1.98448389815167	 41	 0.739855131262973	 0.867344197844	 1.06692828938492	 349.008890812827	 
893	 0.584136016434059	 0.584136016434059	 1.1630859314464	 0.0973664345219731	 83	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -9.91234495862638e-19	 
302	 0.953782465541735	 0.953782465541735	 0.0365252522751689	 1.98474738234654	 91	 4.0338325352477	 1.65378680317298e-06	 2.6433787019838e-25	 2.6606665887093	 
514	 0.462436679983512	 0.462436679983512	 0.0337427984923124	 0.432413275819272	 34	 0.505809257123991	 0.459612348269763	 6.57294584874039e-08	 293.603785440968	 
926	 0.0112678776495159	 0.0112678776495159	 1.03230210626498	 0.79727066680789	 31	 0.115961708565074	 0.0100260050058684	 65.8060297152886	 22.0712124621016	 
487	 0.152933620614931	 0.152933620614931	 1.08337072236463	 0.864205052610487	 94	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -7.25010580917208e-17	 
714	 0.545327048515901	 0.545327048515901	 1.02503221901134	 0.460373399313539	 31	 0.44783442307977	 0.457055818462511	 1.02126939376592	 239.476308994713	 
488	 0.014045478310436	 0.014045478310436	 1.05976549210027	 1.43994193943217	 93	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -5.61666159074674e-17	 
444	 0.131633503828198	 0.131633503828198	 0.660315116867423	 0.124144128058106	 54	 0.110189506391514	 0.127774605160101	 1.30577516819776	 801.209266028176	 
567	 0.551751125138253	 0.551751125138253	 1.94200511509553	 0.0833196393214166	 32	 0.219112430018566	 0.192782118790069	 1.91853140821412	 284.574053839819	 
500	 0.233777422923595	 0.233777422923595	 1.78295839298517	 1.48442719457671	 15	 0.713206909070042	 0.142005268117346	 1.0304761921911	 20.1799375670913	 
608	 0.916155386250466	 0.916155386250466	 0.246206576935947	 1.22281891666353	 33	 0.953728548932097	 0.691357093471034	 0.11189607019255	 257.979225393374	 
